title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Lisa Ann Walter Dishes It Out,https://www.nytimes.com/2026/05/15/arts/television/lisa-ann-walter-abbott-elementary-parent-trap.html,https://www.nytimes.com/2026/05/15/arts/television/lisa-ann-walter-abbott-elementary-parent-trap.html,NYT,U.S.,2026-05-15,By Melena Ryzik and Maddy Rotman,"During a midcareer renaissance, the “Abbott Elementary” and “Parent Trap” star is returning to stand-up, propelled by “the insanity of being a grown-ass woman.”",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Drake Releases ‘Iceman’ and Two Surprise Albums: What to Know,https://www.nytimes.com/2026/05/15/arts/music/drake-new-albums-iceman-habibti-maid-of-honour.html,https://www.nytimes.com/2026/05/15/arts/music/drake-new-albums-iceman-habibti-maid-of-honour.html,NYT,U.S.,2026-05-15,By Jonathan Abrams,"The chart-topping Canadian rapper released an anticipated new album, “Iceman,” on Friday and two previously unannounced LPs, “Habibti” and “Maid of Honour.”",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
I Want to Go Where Nature Is Winning,https://www.nytimes.com/2026/05/15/t-magazine/summer-travel-holiday-advice-ideas.html,https://www.nytimes.com/2026/05/15/t-magazine/summer-travel-holiday-advice-ideas.html,NYT,U.S.,2026-05-15,By Deborah Dunn,Read our travel expert’s answers to this and other questions from readers about where they should spend time this summer.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Five Action Movies to Stream Now,https://www.nytimes.com/2026/05/15/movies/five-action-movies-to-stream-now.html,https://www.nytimes.com/2026/05/15/movies/five-action-movies-to-stream-now.html,NYT,U.S.,2026-05-15,By Robert Daniels,"This month’s picks include brawling teenagers, vengeful widowers and retired swordsmen.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Washington National Opera Builds a New Chapter After Kennedy Center,https://www.nytimes.com/2026/05/15/arts/music/washington-opera-new-season-post-kennedy-center.html,https://www.nytimes.com/2026/05/15/arts/music/washington-opera-new-season-post-kennedy-center.html,NYT,U.S.,2026-05-15,By Adam Nagourney,The company announced that its next season would include a slate of five full-length operas at houses around the Washington area.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Today, In Short",https://www.nytimes.com/2026/05/15/briefing/today-in-short.html,https://www.nytimes.com/2026/05/15/briefing/today-in-short.html,NYT,U.S.,2026-05-15,By Matt Yan,Dating apps. “Survivor.” And summer recipes.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
The Watch That Had People Camping Outside,https://www.nytimes.com/2026/05/15/style/the-audemars-piguet-and-swatch-collab-that-broke-the-internet.html,https://www.nytimes.com/2026/05/15/style/the-audemars-piguet-and-swatch-collab-that-broke-the-internet.html,NYT,U.S.,2026-05-15,By Jacob Gallagher,"A collaboration between Audemars Piguet and Swatch sent watch fans into a frenzy. But for some, it was a letdown.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Judge Declares Mistrial in Weinstein Rape Trial,https://www.nytimes.com/2026/05/15/nyregion/harvey-weinstein-hung-jury-mistrial.html,https://www.nytimes.com/2026/05/15/nyregion/harvey-weinstein-hung-jury-mistrial.html,NYT,U.S.,2026-05-15,By Hurubie Meko and Kate Christobek,This was the third time Harvey Weinstein was on trial accused of raping an aspiring actress at a hotel in Manhattan in 2013.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Cornell Criticizes Students After Its President Bumps Them With His Car,https://www.nytimes.com/2026/05/15/nyregion/cornell-students-confrontation.html,https://www.nytimes.com/2026/05/15/nyregion/cornell-students-confrontation.html,NYT,U.S.,2026-05-15,By Santul Nerkar,"After the president bumped into students with his car, an investigation by the university’s trustees said that the students’ actions were “inconsistent with university policies.”",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
How Fights Over West Bank Settlements Are Unfolding at N.Y.C. Synagogues,https://www.nytimes.com/2026/05/15/nyregion/west-bank-settlements-protests-nyc.html,https://www.nytimes.com/2026/05/15/nyregion/west-bank-settlements-protests-nyc.html,NYT,U.S.,2026-05-15,By Liam Stack,Demonstrations outside synagogues have turned real estate sales in Israel and in the occupied territories into a political issue in the city. The protesters’ tactics have disturbed some New Yorkers.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Explosion at Maine Lumber Mill Kills Firefighter,https://www.nytimes.com/2026/05/15/us/maine-searsmont-explosion-fire-lumber-mill.html,https://www.nytimes.com/2026/05/15/us/maine-searsmont-explosion-fire-lumber-mill.html,NYT,U.S.,2026-05-15,"By Aimee Ortiz, Rylee Kirk and John Yoon","Firefighters were trying to suppress a blaze at the mill when the explosion happened. Several others were injured at the scene, officials said.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Judge Bars Kars4Kids From Broadcasting ‘Misleading’ Ads in California,https://www.nytimes.com/2026/05/15/us/kars4kids-advertising-banned-california.html,https://www.nytimes.com/2026/05/15/us/kars4kids-advertising-banned-california.html,NYT,U.S.,2026-05-15,By Michael Levenson,"The ads with a repetitive jingle encouraging people to donate cars do not disclose that most of the proceeds go to a Jewish organization in New Jersey, the judge ruled.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
What Is Kataib Hezbollah?,https://www.nytimes.com/2026/05/15/world/middleeast/what-is-kataib-hezbollah.html,https://www.nytimes.com/2026/05/15/world/middleeast/what-is-kataib-hezbollah.html,NYT,U.S.,2026-05-15,By Pranav Baskar and Neil MacFarquhar,A commander of one of the most-hard line and powerful Iranian proxies in Iraq has been charged with plotting to attack Jewish sites in the United States.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
A Family Secret No More,https://www.nytimes.com/2026/05/15/us/degrange-family-history-race.html,https://www.nytimes.com/2026/05/15/us/degrange-family-history-race.html,NYT,U.S.,2026-05-15,By Susan Saulny,One fateful decision 100 years ago created parallel lives. How does a family broken by the bizarre rules of racism heal itself after three generations apart?,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
A Nation Going Dark,https://www.nytimes.com/2026/05/15/world/americas/cuba-energy-crisis-photos.html,https://www.nytimes.com/2026/05/15/world/americas/cuba-energy-crisis-photos.html,NYT,U.S.,2026-05-15,By The New York Times,"The United States has choked off Cuba’s fuel supply, plunging the already impoverished island into an acute energy crisis.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Fugitive Accused of Killing Punk Rock Singer in 1993 Is Arrested in Panama,https://www.nytimes.com/2026/05/15/us/rodney-barger-shooting-arrest-panama.html,https://www.nytimes.com/2026/05/15/us/rodney-barger-shooting-arrest-panama.html,NYT,U.S.,2026-05-15,By John S.W. MacDonald,"Richard Werstine was detained in Panama City last month after more than 30 years on the run, according to the authorities. He is accused of murdering Rodney Barger of the Detroit band Cold as Life.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Falling Chunks of Debris Are Endangering Drivers on a Busy N.Y.C. Road,https://www.nytimes.com/2026/05/15/nyregion/nyc-highway-debris-falling.html,https://www.nytimes.com/2026/05/15/nyregion/nyc-highway-debris-falling.html,NYT,U.S.,2026-05-15,By Patrick McGeehan,"After two incidents, crews made repairs and installed protective netting on the Trans-Manhattan Expressway, which leads to the George Washington Bridge.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Iran-Backed Commander Accused of Plotting U.S. Attacks,https://www.nytimes.com/2026/05/15/briefing/kataib-hezbollah-castro-eurovision.html,https://www.nytimes.com/2026/05/15/briefing/kataib-hezbollah-castro-eurovision.html,NYT,U.S.,2026-05-15,By Matthew Cullen,"Also, the Eurovision finale. Here’s the latest at the end of Friday.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Ex-Texas Lottery Executive Charged in Scheme That Guaranteed a Win,https://www.nytimes.com/2026/05/15/us/texas-lottery-commission-jackpot-charges.html,https://www.nytimes.com/2026/05/15/us/texas-lottery-commission-jackpot-charges.html,NYT,U.S.,2026-05-15,By Chris Hippensteel,"Prosecutors in Travis County, Texas, filed charges against Gary Grief and the disbanded Texas Lottery Commission in connection with a 2023 plan that arranged a surefire jackpot.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"What Trump Gained, and Didn’t, From China",https://www.nytimes.com/2026/05/15/business/dealbook/trump-china-summit-report-card.html,https://www.nytimes.com/2026/05/15/business/dealbook/trump-china-summit-report-card.html,NYT,DealBook,2026-05-15,"By Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Ian Mount and Grady McGregor",President Trump is returning home from Beijing after a two-day summit that achieved a few deals but left investors and analysts underwhelmed.,22.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
How the Jerks I Grew Up With on Long Island Took Over the Country,https://www.nytimes.com/2026/05/16/opinion/long-island-tv-villains-politics.html,https://www.nytimes.com/2026/05/16/opinion/long-island-tv-villains-politics.html,NYT,Opinion,2026-05-16,By Carla Sosenko,I noticed that a lot of TV villains come from the town I grew up in. I wasn’t surprised.,18.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Is America in Decline and China Rising? Not for Long.,https://www.nytimes.com/2026/05/16/opinion/america-china-xi-peak.html,https://www.nytimes.com/2026/05/16/opinion/america-china-xi-peak.html,NYT,Opinion,2026-05-16,By Ross Douthat,Does Xi Jinping see the world this way?,18.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
France Has a New Picture of the Holocaust,https://www.nytimes.com/2026/05/17/opinion/holocaust-france-photographs-1941.html,https://www.nytimes.com/2026/05/17/opinion/holocaust-france-photographs-1941.html,NYT,Opinion,2026-05-17,By Jean-Marc Dreyfus,"A new collection of propaganda photos shows the first roundup of Jews in Paris, in 1941.",18.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
A Republican You’ve Never Heard of Points the Way,https://www.nytimes.com/2026/05/17/opinion/shane-massey-south-carolina-clyburn.html,https://www.nytimes.com/2026/05/17/opinion/shane-massey-south-carolina-clyburn.html,NYT,Opinion,2026-05-17,By David French,"Defeating a sclerotic rump of a party is no achievement. Instead, one-party rule enables corruption. It fosters stagnation.",18.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Getting Jeff Bezos to the Opera,https://www.nytimes.com/2026/05/17/opinion/tech-billionaires-opera-funding-met.html,https://www.nytimes.com/2026/05/17/opinion/tech-billionaires-opera-funding-met.html,NYT,Opinion,2026-05-17,By John Berry,Box office is waning. Donors are fading. Opera needs new lifeblood. The answer lies with tech fortunes.,18.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
‘No Essay’ College Scholarships May Have Unseen Strings Attached,https://www.nytimes.com/2026/05/15/your-money/no-essay-college-scholarships.html,https://www.nytimes.com/2026/05/15/your-money/no-essay-college-scholarships.html,NYT,Your Money,2026-05-15,By Ann Carrns,"Unlike traditional financial aid, the prizes are awarded by random drawings. The websites, in turn, gain access to applicants’ personal information.",17.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 14, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
"Wordle Review No. 1,792",https://www.nytimes.com/2026/05/15/crosswords/wordle-review-1792.html,https://www.nytimes.com/2026/05/15/crosswords/wordle-review-1792.html,NYT,U.S.,2026-05-15,By New York Times Games,"Scroll down for hints and conversation about the puzzle for Saturday, May 16, 2026.",15.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Keir Starmer and the End of the Old Certainties,https://www.nytimes.com/2026/05/15/opinion/keir-starmer-uk-brexit-politics.html,https://www.nytimes.com/2026/05/15/opinion/keir-starmer-uk-brexit-politics.html,NYT,Opinion,2026-05-15,By Tom McTague,"The decade since Brexit has been one long, painful process of trying — and failing — to make sense of this new reality.",13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
The Damage of ‘Trump Math’ Is Adding Up,https://www.nytimes.com/2026/05/15/opinion/trump-data-war-on-numbers.html,https://www.nytimes.com/2026/05/15/opinion/trump-data-war-on-numbers.html,NYT,Opinion,2026-05-15,By Binyamin Appelbaum and James Robinson,Authoritarians go after data. The president has already started.,13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
The Midterms Ground Has Shifted,https://www.nytimes.com/2026/05/15/opinion/supreme-court-redistricting.html,https://www.nytimes.com/2026/05/15/opinion/supreme-court-redistricting.html,NYT,Opinion,2026-05-15,By Amy Walter and John Guida,Two powerful forces in politics clash.,13.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
This Is the Antidote to a Lonely Life of Screens,https://www.nytimes.com/2026/05/15/opinion/ritual-connection-meaning-community.html,https://www.nytimes.com/2026/05/15/opinion/ritual-connection-meaning-community.html,NYT,Opinion,2026-05-15,By Bruce Feiler,We crave connection. We’re inventing ways to find it.,7.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
This Is Why I Find Pema Chödrön So Essential,https://www.nytimes.com/2026/05/15/opinion/ezra-klein-podcast-pema-chodron.html,https://www.nytimes.com/2026/05/15/opinion/ezra-klein-podcast-pema-chodron.html,NYT,Opinion,2026-05-15,By Ezra Klein and Kristin Lin,"The 89-year-old Buddhist nun teaches the power of agreeing with your anxiety, instead of trying to run from it.",7.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
