title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
The Extra Reward for Owning Stocks Over Bonds Has Disappeared,https://www.wsj.com/articles/the-extra-reward-for-owning-stocks-over-bonds-has-disappeared-c3f9c223,https://www.wsj.com/articles/the-extra-reward-for-owning-stocks-over-bonds-has-disappeared-c3f9c223?mod=rss_markets_main,WSJ,Markets,2025-01-27,,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",41.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Skim,False,below selected score threshold
A.I. Chatbots Want Your Health Records. Tread Carefully.,https://www.nytimes.com/2026/03/12/technology/personaltech/microsoft-copilot-health-ai-chatbots.html,https://www.nytimes.com/2026/03/12/technology/personaltech/microsoft-copilot-health-ai-chatbots.html,NYT,Personal Technology,2026-03-24,Brian X. Chen and Teddy Rosenbluth,"Following rivals like Amazon and OpenAI, Microsoft is upgrading its artificially intelligent assistant to track your health. There are benefits and risks to consider.",40.4,"{""cross_section"": 0, ""keyword"": 32.4, ""opinion"": 0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
Clavicular Gets Plea Deal After Alligator Shooting in Florida,https://www.nytimes.com/2026/05/15/us/clavicular-plea-deal-alligator-shooting.html,https://www.nytimes.com/2026/05/15/us/clavicular-plea-deal-alligator-shooting.html,NYT,U.S.,2026-05-15,Pooja Salhotra,The social media personality pleaded no contest and was sentenced to six months of probation. The deal allows him to avoid jail time.,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Republicans Redrew His District. Now This Democratic Stalwart Is Out.,https://www.nytimes.com/2026/05/15/us/elections/steve-cohen-retires-tennessee.html,https://www.nytimes.com/2026/05/15/us/elections/steve-cohen-retires-tennessee.html,NYT,U.S.,2026-05-15,Emily Cochrane,"Representative Steve Cohen has represented Memphis since 2007. After Republicans redistricted his seat, he is leaving the field, possibly to his young rival, Justin J. Pearson.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Fierce Fights Over House Seats to Replace Nancy Pelosi and Jerrold Nadler,https://www.nytimes.com/2026/05/15/us/house-candidates-democrats-pelosi-nadler.html,https://www.nytimes.com/2026/05/15/us/house-candidates-democrats-pelosi-nadler.html,NYT,U.S.,2026-05-15,Benjamin Oreskes and Heather Knight,"Nancy Pelosi and Jerrold Nadler are retiring, prompting competitive races to succeed them. Whoever wins their seats could tap big donors and shape the Democratic Party.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Why a Retrial of the Murdaugh Case Could Look a Lot Different,https://www.nytimes.com/2026/05/15/us/alex-murdaugh-murders-trial.html,https://www.nytimes.com/2026/05/15/us/alex-murdaugh-murders-trial.html,NYT,U.S.,2026-05-15,Nicholas Bogel-Burroughs,It is not clear when another trial would take place. But both prosecutors and defense lawyers said they would be forced to revise their legal strategies.,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Omaha Bar Is Not a Barbershop, State Barber Board Tells a Bar Named ‘Barber Shop’",https://www.nytimes.com/2026/05/15/us/nebraska-barber-shop-bar-name-lawsuit.html,https://www.nytimes.com/2026/05/15/us/nebraska-barber-shop-bar-name-lawsuit.html,NYT,U.S.,2026-05-15,Neil Vigdor,The establishment changed its name this week from the Barber Shop Blackstone to the Censored Shop Blackstone in protest while it is suing the state in federal court.,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
What to Know About DACA Recipients Amid Trump Deportation Push,https://www.nytimes.com/2026/05/15/us/trump-immigration-daca-deportations.html,https://www.nytimes.com/2026/05/15/us/trump-immigration-daca-deportations.html,NYT,U.S.,2026-05-15,Miriam Jordan,"The Trump administration has said the program no longer shields immigrants from deportation, and renewal delays are costing DACA recipients their jobs.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Deported Despite DACA: Dreamers Face Uncertainty Under Trump,https://www.nytimes.com/2026/05/15/us/trump-deportations-daca.html,https://www.nytimes.com/2026/05/15/us/trump-deportations-daca.html,NYT,U.S.,2026-05-15,Miriam Jordan,The administration has said DACA isn’t a right to stay in the United States “indefinitely.” One man with DACA was detained and deported to Mexico in a matter of days.,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
5 Key Moments During the California Governor Debate,https://www.nytimes.com/2026/05/15/us/california-governor-debate-takeaways-san-francisco.html,https://www.nytimes.com/2026/05/15/us/california-governor-debate-takeaways-san-francisco.html,NYT,U.S.,2026-05-15,Laurel Rosenhall and Soumya Karlamangla,"Candidates have become increasingly combative as they enter the final stretch before the June 2 primary. Once again, Xavier Becerra, a Democratic front-runner, drew most of the attacks.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Leaked Code for Anthropic’s Claude Code Tests Copyright Challenges in A.I. Era,https://www.nytimes.com/2026/04/22/technology/anthropic-code-leak-copyright.html,https://www.nytimes.com/2026/04/22/technology/anthropic-code-leak-copyright.html,NYT,Artificial Intelligence,2026-04-22,Meaghan Tobin,Artificial intelligence tools are making it faster than ever to reproduce creative work. Does copyright even matter anymore?,40.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
What Happens When A.I. Runs a Store in San Francisco?,https://www.nytimes.com/2026/04/21/us/san-francisco-store-managed-ai-agent.html,https://www.nytimes.com/2026/04/21/us/san-francisco-store-managed-ai-agent.html,NYT,Artificial Intelligence,2026-04-21,Heather Knight,"Andon Market in San Francisco is billed as the first retail boutique run by an artificial intelligence agent. So far, the inventory seems random, and there are too many candles.",40.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
AI and Fitness: Why Some Athletes Are Using Chatbots for Their Workouts,https://www.nytimes.com/2026/04/18/well/move/ai-fitness-coach-chatgpt-claude.html,https://www.nytimes.com/2026/04/18/well/move/ai-fitness-coach-chatgpt-claude.html,NYT,Artificial Intelligence,2026-04-18,Chris Cohen,Everyday athletes are turning to A.I. chatbots for training advice. How well does it work?,40.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Heard on the Street's Stock-Picking Series,https://www.wsj.com/articles/heard-on-the-streets-stock-picking-series-98f04640,https://www.wsj.com/articles/heard-on-the-streets-stock-picking-series-98f04640?mod=rss_markets_main,WSJ,Markets,2025-01-27,,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,39.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Opinion / Analysis,Skim,False,below selected score threshold
This is Sam Altman’s first time testifying in court.,https://www.nytimes.com/live/2026/05/12/technology/openai-trial-sam-altman-elon-musk/this-is-sam-altmans-first-time-testifying-in-court,https://www.nytimes.com/live/2026/05/12/technology/openai-trial-sam-altman-elon-musk/this-is-sam-altmans-first-time-testifying-in-court,NYT,Technology,2026-05-12,Cade Metz,The chief executive,39.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
‘No Essay’ College Scholarships May Have Unseen Strings Attached,https://www.nytimes.com/2026/05/15/your-money/no-essay-college-scholarships.html,https://www.nytimes.com/2026/05/15/your-money/no-essay-college-scholarships.html,NYT,Business; Your Money,2026-05-15,Ann Carrns,"Unlike traditional financial aid, the prizes are awarded by random drawings. The websites, in turn, gain access to applicants’ personal information.",39.4,"{""cross_section"": 3, ""keyword"": 8.399999999999999, ""opinion"": -8, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
This Trump Proposal is Good for Private Equity — and Not Good for Our Retirement Accounts,https://www.nytimes.com/2026/05/05/opinion/trump-retirement-private-equity-401k.html,https://www.nytimes.com/2026/05/05/opinion/trump-retirement-private-equity-401k.html,NYT,Sunday Opinion,2026-05-07,Steven Rattner,A win for private equity. A loss for our retirement assets.,39.4,"{""cross_section"": 0, ""keyword"": 29.4, ""opinion"": 0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
How A.I. Killed Student Writing (and Revived It),https://www.nytimes.com/2026/04/30/us/ai-students-cheating-homework-classrooms.html,https://www.nytimes.com/2026/04/30/us/ai-students-cheating-homework-classrooms.html,NYT,Artificial Intelligence,2026-05-01,Dana Goldstein and Lauren Lancaster,"High school and college teachers are watching students write, in the classroom, in order to protect against the incursion of artificial intelligence.",38.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Inflation Jumps as War-Driven Energy Costs Drive Up Prices,https://www.nytimes.com/2026/05/12/business/oil-prices-rise-us-iran.html,https://www.nytimes.com/2026/05/12/business/oil-prices-rise-us-iran.html,NYT,DealBook,2026-05-12,The New York Times,"President Trump has declared the cease-fire on “life support,” and investors are taking a cautious approach as the economic effects of the war become more apparent.",38.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""recency"": -2, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Trump’s Shrinking Ambitions on China,https://www.nytimes.com/2026/05/13/us/politics/trump-china-trade-us.html,https://www.nytimes.com/2026/05/13/us/politics/trump-china-trade-us.html,NYT,Economy,2026-05-13,Ana Swanson,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,37.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Sam Altman has been targeted in a backlash against A.I.,https://www.nytimes.com/live/2026/05/14/technology/openai-trial-sam-altman-elon-musk/sam-altman-has-been-targeted-in-a-backlash-against-ai,https://www.nytimes.com/live/2026/05/14/technology/openai-trial-sam-altman-elon-musk/sam-altman-has-been-targeted-in-a-backlash-against-ai,NYT,Technology,2026-05-12,Kalley Huang,,37.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Financial Services Roundup: Market Talk,https://www.wsj.com/articles/financial-services-roundup-market-talk-fb36548b,https://www.wsj.com/articles/financial-services-roundup-market-talk-fb36548b?mod=pls_whats_news_us_business_f,WSJ,Business; Markets,2025-01-24,,"Find insight on Banca Monte dei Paschi di Siena’s bid for Mediobanca, Travelers and more in the latest Market Talks covering financial services.",37.7,"{""cross_section"": 3, ""keyword"": 14.7, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Skim,False,below selected score threshold
America’s Arrested Development,https://www.nytimes.com/2026/05/08/opinion/permit-reform-economy-climate-us.html,https://www.nytimes.com/2026/05/08/opinion/permit-reform-economy-climate-us.html,NYT,Sunday Opinion,2026-05-08,The Editorial Board,The American economy and the climate would both benefit from reform of permitting rules.,37.3,"{""cross_section"": 0, ""keyword"": 27.299999999999997, ""opinion"": 0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
What to Know About the Federal Gas Tax Trump Wants to Suspend,https://www.nytimes.com/2026/05/13/business/energy-environment/trump-federal-gas-tax.html,https://www.nytimes.com/2026/05/13/business/energy-environment/trump-federal-gas-tax.html,NYT,Business; Energy & Environment,2026-05-13,Emmett Lindner,"President Trump said he would like to suspend the 18.4-cent-a-gallon tax, but it’s a move that may save drivers only a few dollars a month.",37.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 3, ""section"": 25, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
