title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
China Aims A.I. at Predicting Who Could Pose a Political Risk,https://www.nytimes.com/2026/06/01/us/politics/china-ai-predicting-dissent.html,https://www.nytimes.com/2026/06/01/us/politics/china-ai-predicting-dissent.html,NYT,Artificial Intelligence,2026-06-01,Julian E. Barnes,New research examines how a Chinese company struggled to develop its predictive surveillance technology while U.S. restrictions were in place.,40.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
White House rejoices over strong jobs report.,https://www.nytimes.com/live/2026/business/jobs-report-economy/white-house-rejoices-over-strong-jobs-report,https://www.nytimes.com/live/2026/business/jobs-report-economy/white-house-rejoices-over-strong-jobs-report,NYT,Business; Economy,2026-06-05,Tony Romm,"The stronger-than-expected report offers President Trump a talking point for the midterms, even as it also reduces the odds that the Federal Reserve may cut rates.",39.95,"{""cross_section"": 3, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
A.I. Is Making Scams Hard to Spot. Here’s How to Protect Yourself.,https://www.nytimes.com/2026/05/28/technology/personaltech/scams-ai.html,https://www.nytimes.com/2026/05/28/technology/personaltech/scams-ai.html,NYT,Personal Technology,2026-05-28,Brian X. Chen,"A criminal could be masquerading as a celebrity, web store or family member asking for your money. Detecting scams requires a new approach.",39.2,"{""cross_section"": 0, ""keyword"": 31.199999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
California’s Public Universities Went All in on A.I. Now They’re Tearing Themselves Apart.,https://www.nytimes.com/2026/06/01/magazine/ai-university-college-california.html,https://www.nytimes.com/2026/06/01/magazine/ai-university-college-california.html,NYT,Artificial Intelligence,2026-06-01,Linda Kinstler,"California’s public universities spent $16.9 million on A.I. during a financial crisis, and the result has been chaos.",38.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
"As A.I. Fever Rises in Silicon Valley, Pope Leo Has a Few Words",https://www.nytimes.com/2026/05/25/technology/pope-ai-silicon-valley.html,https://www.nytimes.com/2026/05/25/technology/pope-ai-silicon-valley.html,NYT,Artificial Intelligence,2026-05-25,David Streitfeld,"The American pope wants to take artificial intelligence down a notch. Is he challenging the tech companies, or will tech take over the papacy?",38.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
"Pope Leo Warns of Risks From A.I. in 42,300-Word Encyclical",https://www.nytimes.com/2026/05/25/world/europe/pope-leo-encyclical.html,https://www.nytimes.com/2026/05/25/world/europe/pope-leo-encyclical.html,NYT,Artificial Intelligence,2026-05-25,"Motoko Rich, Elisabetta Povoledo and Elizabeth Dias",The document marks a powerful foray by the leader of the Roman Catholic Church into the debate about the misuse or overuse of artificial intelligence.,38.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Is Frozen Yogurt Better for You Than Ice Cream?,https://www.nytimes.com/2026/06/09/well/eat/frozen-yogurt-ice-cream-benefits.html,https://www.nytimes.com/2026/06/09/well/eat/frozen-yogurt-ice-cream-benefits.html,NYT,Ask Well,2026-06-09,Alice Callahan,We asked experts whether its health reputation is deserved.,38.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
The A.I. Classroom Is Quiet. Way Too Quiet.,https://www.nytimes.com/2026/06/08/opinion/ai-classroom-silence-reform.html,https://www.nytimes.com/2026/06/08/opinion/ai-classroom-silence-reform.html,NYT,Opinion,2026-06-08,Shael Polakow-Suransky,"A.I. tutoring is seductive, but ultimately ineffective.",37.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
"Christine Hunsicker, CaaStle CEO, Confessed to Fraud. The Board Let Her Stay in Charge.",https://www.nytimes.com/2026/06/07/business/caastle-fraud-christine-hunsicker.html,https://www.nytimes.com/2026/06/07/business/caastle-fraud-christine-hunsicker.html,NYT,Business,2026-06-07,Anita Raghavan,"The final months of the fashion tech start-up CaaStle included fake audits, stock buybacks and a damage control strategy led by the chief executive who defrauded it.",37.1,"{""cross_section"": 0, ""keyword"": 17.099999999999998, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
People Love to Hate This Fake Private Equity Guy,https://www.nytimes.com/2026/06/06/style/people-love-to-hate-this-fake-private-equity-guy.html,https://www.nytimes.com/2026/06/06/style/people-love-to-hate-this-fake-private-equity-guy.html,NYT,Technology,2026-06-06,Guy Trebay,"Johnny Hilbrant Partridge has found social media fame as PE Guy, a character who embodies obnoxious entitlement.",36.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
SpaceX IPO: What You Need to Know,https://www.nytimes.com/2026/06/10/business/spacex-ipo-what-to-know.html,https://www.nytimes.com/2026/06/10/business/spacex-ipo-what-to-know.html,NYT,Business,2026-06-10,Aruni Soni,"As the company prepares for its stock market debut, here’s what the initial public offering means for banks, Elon Musk and everyday investors.",36.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Air Canada Pilot Accused of Flying for 17 Years Without Proper License,https://www.nytimes.com/2026/06/09/world/canada/air-canada-pilot-fraud.html,https://www.nytimes.com/2026/06/09/world/canada/air-canada-pilot-fraud.html,NYT,Business,2026-06-09,Mack Liederman,"The pilot, who retired last year before the investigation, held some valid flight credentials, officials said, but not the one required to be a captain.",36.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Paramount CEO David Ellison Pledges Editorial Independence for ‘60 Minutes’,https://www.nytimes.com/2026/06/09/business/media/60-minutes-david-ellison-paramount.html,https://www.nytimes.com/2026/06/09/business/media/60-minutes-david-ellison-paramount.html,NYT,Business,2026-06-09,Benjamin Mullin and Michael M. Grynbaum,"David Ellison told Ms. Stahl, one of three remaining correspondents for the news program, that he would respect the show’s editorial decisions after a tumultuous stretch.",36.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Dubai’s Economic Endurance Is Being Tested in War With Iran,https://www.nytimes.com/2026/06/09/business/dubai-economy-iran-war.html,https://www.nytimes.com/2026/06/09/business/dubai-economy-iran-war.html,NYT,Business,2026-06-09,Alex Travelli and Anjana Sankar,"As conflict ripples through the Persian Gulf, Dubai’s dependence on trade and travel has become an economic vulnerability.",36.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
"As Screwworm Cases Mount, U.S. Officials Ramp Up Response",https://www.nytimes.com/2026/06/08/science/cattle-disease-screwworm.html,https://www.nytimes.com/2026/06/08/science/cattle-disease-screwworm.html,NYT,Business,2026-06-09,K. R. Callaway and Emily Anthes,"The parasitic, flesh-eating fly has now been confirmed in cows, goats and dogs.",36.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
"Hoyle Schweitzer, Who Brought Windsurfing to the Masses, Dies at 93",https://www.nytimes.com/2026/06/08/business/hoyle-schweitzer-dead.html,https://www.nytimes.com/2026/06/08/business/hoyle-schweitzer-dead.html,NYT,Business,2026-06-09,Daniel E. Slotnik,"With his friend Jim Drake, he built the Windsurfer, a sailboard that was cheaper and more portable than most sailboats. It became a global phenomenon.",36.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
5 Takeaways From Scott Pelley’s Interview With The New York Times,https://www.nytimes.com/2026/06/07/arts/television/scott-pelley-60-minutes-interview-takeaways.html,https://www.nytimes.com/2026/06/07/arts/television/scott-pelley-60-minutes-interview-takeaways.html,NYT,Business,2026-06-09,Adeel Hassan,"Mr. Pelley, who was at CBS News for 37 years, including as a White House correspondent and a “60 Minutes” correspondent, spoke in his first extended interview since he was fired.",36.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Taking a Week to Count Votes Is Doing It Wrong,https://www.nytimes.com/2026/06/10/opinion/california-slow-vote-primary.html,https://www.nytimes.com/2026/06/10/opinion/california-slow-vote-primary.html,NYT,Opinion,2026-06-10,The Editorial Board,It is time for California to catch up to its own past.,35.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
The Supreme Court Doesn’t Own the Constitution,https://www.nytimes.com/2026/06/10/opinion/constitution-supreme-court-popular-sovereignty.html,https://www.nytimes.com/2026/06/10/opinion/constitution-supreme-court-popular-sovereignty.html,NYT,Opinion,2026-06-10,Jamelle Bouie,It starts with ‘We the People’ for a reason.,35.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Is the U.S.-Israel Alliance Still Strategic?,https://www.nytimes.com/video/opinion/100000010948161/is-the-us-israel-alliance-still-strategic.html,https://www.nytimes.com/video/opinion/100000010948161/is-the-us-israel-alliance-still-strategic.html,NYT,Opinion,2026-06-10,‘The Ezra Klein Show’,"Is the U.S.-Israel alliance doing more harm than good? Matt Duss, the executive vice president at the Center for International Policy, joins “The Ezra Klein Show” to discuss whether the strategic and moral costs of the U.S.-Israel alliance outweigh the benefits.",35.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
"The Left’s Reckoning on Gaza, Elites and American Power",https://www.nytimes.com/2026/06/09/opinion/ezra-klein-podcast-matt-duss.html,https://www.nytimes.com/2026/06/09/opinion/ezra-klein-podcast-matt-duss.html,NYT,Opinion,2026-06-09,Ezra Klein and Rollin Hu,"Matt Duss, Senator Bernie Sanders’s former foreign policy adviser, argues that Democrats need a foreign policy reckoning.",35.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
What’s the Left’s Vision for Foreign Policy After Trump?,https://www.nytimes.com/video/opinion/100000010948137/whats-the-lefts-vision-for-foreign-policy-after-trump.html,https://www.nytimes.com/video/opinion/100000010948137/whats-the-lefts-vision-for-foreign-policy-after-trump.html,NYT,Opinion,2026-06-09,‘The Ezra Klein Show’,"Matt Duss, Senator Bernie Sanders’s former foreign policy adviser, argues that Democrats need a foreign policy reckoning.",35.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Hot I.P.O. Summer + What Is A.I. Doing to Math? + HatGPT,https://www.nytimes.com/2026/06/05/podcasts/hardfork-ipo-math.html,https://www.nytimes.com/2026/06/05/podcasts/hardfork-ipo-math.html,NYT,Technology,2026-06-05,"Kevin Roose, Casey Newton, Whitney Jones, Rachel Cohn, Vjeran Pavic, Chris Wood, Dan Powell, Elisheba Ittoop, Marion Lozano and Rowan Niemisto",“We are on track to see what might be the three biggest I.P.O.s of all time.”,35.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
What Are A.I. Agents Actually Doing?,https://www.nytimes.com/2026/06/04/technology/ai-agents-arena.html,https://www.nytimes.com/2026/06/04/technology/ai-agents-arena.html,NYT,Technology,2026-06-04,Cade Metz,"A San Francisco start-up called Arena found that people are most likely to use A.I. agents on the job, particularly if they are in the tech industry.",35.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
